2022-06-03 10:24:31.425482,2274666,2663,11459220,9189517,76986,18053,92759
2022-06-04 04:24:07.470081,2274666,2663,11541783,9203202,76564,13685,82640
2022-06-04 10:20:11.555395,2342794,22815,11541783,9203202,76564,13685,82640
2022-06-05 04:23:49.178424,2342794,2815,11616037,9217657,68151,14455,74347
2022-06-05 10:20:03.578317,2404871,2939,11626097,9218989,68151,15787,84420
2022-06-06 04:34:35.368966,2404871,2939,11692165,9231093,62110,12104,66123
2022-06-06 10:25:06.880996,2457881,3090,11692165,9231093,62110,12104,66123
2022-06-07 04:34:51.419812,2457881,3090,11795491,9252303,53023,21210,103440
2022-06-07 10:23:04.799100,2540871,3214,11795491,9252303,53023,21210,103440
2022-06-08 04:33:54.882860,2540871,3214,11896536,9272960,83027,20657,101258
2022-06-08 10:22:50.351789,2620941,3373,11896536,9272960,83027,20657,101258
2022-06-09 04:33:02.341314,2620941,3373,11988984,9292016,80223,19056,92624
2022-06-09 10:24:34.639620,2693787,3584,11988984,9292016,80223,19056,92624
2022-06-10 04:28:52.676517,2693787,3584,12074379,9309106,72967,17090,85488
2022-06-10 10:22:31.846383,2762080,3797,12074379,9309106,72967,17090,85488
2022-06-11 04:25:47.980760,2762080,3797,12144125,9326304,68347,17198,69792
2022-06-11 10:20:31.805776,2841696,4008,12184747,9326301,68347,17195,110417
2022-06-12 04:27:39.237758,2841696,4008,12237337,9342699,79663,16398,52917
2022-06-12 10:20:28.044848,2892263,4171,12237337,9342699,79663,16398,52917
2022-06-13 04:42:55.988136,2892263,4171,12294824,9353700,50657,11001,57529
2022-06-13 10:24:11.549770,2937363,4280,12294824,9353700,50657,11001,57529
2022-06-14 04:54:50.999370,2937363,4280,12379514,9374140,45110,20440,84757
2022-06-14 10:25:18.775706,3003501,4403,12379514,9374140,45110,20440,84757
2022-06-15 04:37:34.951186,3003501,4403,12467209,9392379,66189,18239,87764
2022-06-15 10:22:56.001256,3072432,4546,12467209,9392379,66189,18239,87764
2022-06-16 04:36:27.346883,3072432,4546,12550511,9410508,68965,18129,83399
2022-06-16 10:22:50.803084,3135565,4714,12550511,9410508,68965,18129,83399
2022-06-17 04:36:27.533899,3135565,4714,12622602,9427808,63221,17300,72141
2022-06-17 10:22:39.789877,3190787,4868,12622602,9427808,63221,17300,72141
2022-06-18 04:27:37.972871,3190787,4868,12692040,9443761,55261,15953,69504
2022-06-18 10:20:40.331113,3244453,5049,12692040,9443761,55261,15953,69504
2022-06-19 04:34:03.548696,3244453,5049,12758563,9460791,53707,17030,66552
2022-06-19 10:20:39.287219,3295076,5221,12758563,9460791,53707,17030,66552
2022-06-20 04:30:12.130433,3295076,5221,12806345,9471959,50636,11168,47809
2022-06-20 10:27:00.646295,3330695,5365,12806345,9471959,50636,11168,47809
2022-06-21 04:41:13.872202,3330695,5365,12881684,9492174,35632,20215,75396
2022-06-21 10:32:10.886893,3387061,5480,12881684,9492174,35632,20215,75396
2022-06-22 04:38:33.579475,3387061,5480,12953613,9511036,56404,18862,71975
2022-06-22 10:24:35.919778,3439279,5651,12953613,9511036,56404,18862,71975
2022-06-23 04:39:12.564697,3439279,5651,13021521,9529998,52246,18962,67953
2022-06-23 10:22:42.994029,3487599,5817,13021521,9529998,52246,18962,67953
2022-06-24 04:42:15.073952,3487599,5817,13084221,9547671,48356,17673,62741
2022-06-24 10:24:16.074777,3533335,5969,13084221,9547671,48356,17673,62741
2022-06-25 04:31:33.366743,3533335,5969,13140344,9563489,45767,15818,56160
2022-06-25 10:20:37.480096,3573703,6120,13140344,9563489,45767,15818,56160
2022-06-26 04:33:28.359102,3573703,6120,13195867,9579884,40398,16395,55543
2022-06-26 10:20:59.629052,3613345,6254,13195867,9579884,40398,16395,55543
2022-06-27 04:55:07.929742,3613345,6254,13236663,9591583,39646,11699,40806
2022-06-27 10:25:17.724872,3641921,6345,13236663,9591583,39646,11699,40806
2022-06-28 04:45:53.280812,3641921,6345,13299702,9611932,28580,20349,63087
2022-06-28 10:23:00.822586,3686338,6448,13299702,9611932,28580,20349,63087
2022-06-29 04:50:55.427657,3686338,6448,13361638,9630090,44428,18158,62141
2022-06-29 10:24:05.726587,3728363,6533,13361638,9630090,44428,18158,62141
2022-06-30 04:43:01.078998,3728363,6533,13419839,9648425,42204,18335,58228
2022-06-30 10:28:09.213826,3767283,6651,13419839,9648425,42204,18335,58228
2022-07-01 04:58:19.251163,3767283,6651,13472145,9665895,38942,17470,52333
2022-07-01 10:23:06.126656,3803049,6772,13472145,9665895,38942,17470,52333
2022-07-02 04:39:31.211631,3803049,6772,13524061,9681626,35800,15731,51939
2022-07-02 10:21:21.494001,3837856,6868,13524061,9681626,35800,15731,51939
2022-07-03 04:31:29.047914,3837856,6868,13573643,9699948,34827,18322,49605
2022-07-03 10:21:37.144996,3870528,6956,13573643,9699948,34827,18322,49605
2022-07-04 04:51:10.868064,3870528,6956,13610737,9713634,32681,13686,37115
2022-07-04 10:26:06.780607,3893643,7025,13610737,9713634,32681,13686,37115
2022-07-05 04:39:45.491871,3893643,7025,13667338,9734646,23118,21012,56623
2022-07-05 10:22:49.945648,3929627,7128,13667338,9734646,23118,21012,56623
2022-07-06 04:51:13.292675,3929627,7128,13723230,9755385,36015,20739,56106
2022-07-06 10:24:17.375480,3964188,7223,13723230,9755385,36015,20739,56106
2022-07-07 04:50:28.006447,3964188,7223,13775208,9774791,34577,19406,52017
2022-07-07 10:24:26.193176,3995621,7328,13775208,9774791,34577,19406,52017
2022-07-08 04:43:49.452712,3995621,7328,13823035,9793255,31462,18464,47551
2022-07-08 10:24:02.677207,4026067,7459,13823035,9793255,31462,18464,47551
2022-07-09 04:27:09.723156,4026067,7459,13867683,9809219,30477,15964,44670
2022-07-09 10:22:30.497544,4054189,7553,13867683,9809219,30477,15964,44670
2022-07-10 04:31:26.748259,4054189,7553,13913161,9827369,28135,18150,45492
2022-07-10 10:21:03.905018,4082028,7624,13913161,9827369,28135,18150,45492
2022-07-11 04:40:36.988913,4082028,7624,13946577,9841625,27844,14256,33423
2022-07-11 10:23:01.131168,4101156,7720,13946577,9841625,27844,14256,33423
2022-07-12 05:02:37.319259,4101156,7720,13998762,9863325,19131,21700,52209
2022-07-12 10:23:55.539363,4132429,7780,13998762,9863325,19131,21700,52209
2022-07-13 04:39:11.291026,4132429,7780,14051114,9884782,31297,21457,52406
2022-07-13 10:25:48.930046,4162290,7829,14051114,9884782,31297,21457,52406
2022-07-14 04:54:28.503637,4162290,7829,14100152,9905869,29911,21087,49095
2022-07-14 10:23:54.079311,4189929,7917,14100152,9905869,29911,21087,49095
2022-07-15 05:07:00.159100,4189929,7917,14144486,9923021,27684,17152,44381
2022-07-15 10:24:13.173082,4215200,8031,14144486,9923021,27684,17152,44381
2022-07-16 04:32:47.039312,4215200,8031,14187307,9940192,25310,17171,42858
2022-07-16 10:20:56.190983,4240466,8103,14187307,9940192,25310,17171,42858
2022-07-17 04:36:35.624334,4240466,8103,14227914,9959301,25296,19109,40620
2022-07-17 10:20:53.838384,4264788,8176,14227914,9959301,25296,19109,40620
2022-07-18 04:53:46.547403,4264788,8176,14262510,9972996,24325,13695,34605
2022-07-18 10:25:00.204270,4282777,8224,14262510,9972996,24325,13695,34605
2022-07-19 05:10:33.287733,4282777,8224,14312546,9997615,18003,24619,50057
2022-07-19 10:25:04.544516,4309904,8261,14312546,9997615,18003,24619,50057
2022-07-20 04:45:08.115177,4309904,8261,14363622,10020309,27146,22694,51107
2022-07-20 10:23:32.769773,4337076,8318,14363622,10020309,27146,22694,51107
2022-07-21 04:48:32.823447,4337076,8318,14411916,10042236,27196,21927,48316
2022-07-21 10:24:47.802026,4362227,8392,14411916,10042236,27196,21927,48316
2022-07-22 04:49:01.916860,4362227,8392,14455285,10062451,25171,20215,43392
2022-07-22 10:25:48.157383,4386289,8478,14455285,10062451,25171,20215,43392
2022-07-23 04:35:23.398950,4386289,8478,14495805,10080499,24093,18048,40546
2022-07-24 04:36:50.438732,4408857,8531,14537944,10100780,22595,20281,42153
2022-07-24 10:22:14.977633,4430583,8596,14537944,10100780,22595,20281,42153
2022-07-25 04:53:14.242559,4430583,8596,14570302,10115573,21737,14793,32364
2022-07-25 10:24:46.313969,4447707,8649,14570302,10115573,21737,14793,32364
2022-07-26 05:09:26.277604,4447707,8649,14617978,10139708,17127,24135,47697
2022-07-26 10:25:47.166371,4472755,8686,14617978,10139708,17127,24135,47697
2022-07-27 04:57:34.345943,4472755,8686,14666059,10161902,25071,22194,48140
2022-07-27 10:25:59.932007,4498416,8714,14666059,10161902,25071,22194,48140
2022-07-28 04:48:06.267473,4498416,8714,14712215,10181650,25692,19748,46353
2022-07-28 10:24:33.471956,4522365,8776,14712215,10181650,25692,19748,46353
2022-07-29 04:53:20.425246,4522365,8776,14754886,10202581,23971,20931,42693
2022-07-29 10:25:11.677690,4545636,8833,14754886,10202581,23971,20931,42693
2022-07-30 04:41:48.713358,4545636,8833,14794183,10220482,23289,17901,39320
2022-07-30 10:21:31.112421,4567122,8893,14794183,10220482,23289,17901,39320
2022-07-31 04:36:29.649063,4567122,8893,14834182,10239452,21501,18970,40007
2022-07-31 10:21:54.228808,4588185,8927,14834182,10239452,21501,18970,40007
2022-08-01 05:16:39.133660,4588185,8927,14866326,10254751,21069,15299,32154
2022-08-01 10:25:37.575507,4604761,8963,14866326,10254751,21069,15299,32154
2022-08-02 05:13:40.133977,4604761,8963,14912557,10277937,16584,23186,46253
2022-08-02 10:26:24.306236,4628294,8994,14912557,10277937,16584,23186,46253
2022-08-03 05:08:05.509815,4628294,8994,14959806,10300058,23556,22121,47276
2022-08-03 10:23:43.971485,4652186,9026,14959806,10300058,23556,22121,47276
2022-08-04 04:49:56.402373,4652186,9026,15005123,10321763,23919,21705,45358
2022-08-04 10:24:24.168068,4675128,9082,15005123,10321763,23919,21705,45358
2022-08-05 04:51:16.759785,4675128,9082,15046661,10342775,22959,21012,41576
2022-08-05 10:22:44.477608,4696969,9136,15046661,10342775,22959,21012,41576
2022-08-06 04:27:56.284797,4696969,9136,15084435,10360146,21869,17371,37889
2022-08-06 10:21:22.856722,4716819,9187,15084435,10360146,21869,17371,37889
2022-08-07 04:28:39.222339,4716819,9187,15125565,10380174,19965,20028,41138
2022-08-07 10:21:39.700075,4738861,9229,15125565,10380174,19965,20028,41138
2022-08-08 04:38:31.505298,4738861,9229,15156105,10394918,22044,14744,30548
2022-08-08 10:23:59.635468,4754268,9255,15156105,10394918,22044,14744,30548
2022-08-09 04:44:55.774488,4754268,9255,15202492,10418120,15412,23202,46416
2022-08-09 10:24:58.160919,4777903,9273,15202492,10418120,15412,23202,46416
2022-08-10 04:26:22.668834,4777903,9273,15249365,10439957,23669,21837,46908
2022-08-10 10:22:56.063878,4801676,9298,15249365,10439957,23669,21837,46908
2022-08-11 04:29:56.585744,4801676,9298,15294069,10461016,23808,21059,44735
2022-08-11 10:23:11.990886,4824550,9342,15294069,10461016,23808,21059,44735
2022-08-12 04:35:03.202750,4824550,9342,15335454,10481345,22909,20329,41429
2022-08-12 10:25:43.041249,4846501,9373,15335454,10481345,22909,20329,41429
2022-08-13 04:28:51.752947,4846501,9373,15374706,10499540,21989,18195,39300
2022-08-13 10:22:05.747061,4867766,9413,15374706,10499540,21989,18195,39300
2022-08-14 04:32:17.411234,4867766,9413,15414675,10519596,21289,20056,39988
2022-08-14 10:21:35.116074,4888840,9435,15414675,10519596,21289,20056,39988
2022-08-15 05:06:14.256701,4888840,9435,15446244,10534239,21092,14643,31583
2022-08-15 10:24:10.816597,4904622,9457,15446244,10534239,21092,14643,31583
2022-08-16 04:43:51.387477,4904622,9457,15492462,10558732,15792,24493,46252
2022-08-16 10:22:37.912548,4927754,9473,15492462,10558732,15792,24493,46252
2022-08-17 05:10:03.553630,4927754,9473,15541135,10580709,23172,21977,48292
2022-08-17 10:23:55.592372,4952570,9506,15541135,10580709,23172,21977,48292
2022-08-18 05:02:54.349546,4952570,9506,15587263,10603389,24873,22680,46174
2022-08-18 10:24:44.708039,4975970,9540,15587263,10603389,24873,22680,46174
2022-08-19 04:53:49.187712,4975970,9540,15630461,10624007,23425,20618,43222
2022-08-19 10:26:13.716802,4998765,9572,15630461,10624007,23425,20618,43222
2022-08-20 04:36:04.507019,4998765,9572,15669615,10640953,22819,16946,38942
2022-08-20 10:22:02.651944,5020895,9608,15669615,10640953,22819,16946,38942
2022-08-21 04:36:24.874314,5020895,9608,15714088,10663313,22161,22360,44494
2022-08-21 10:22:03.938049,5043275,9634,15714088,10663313,22161,22360,44494
2022-08-22 05:11:13.393990,5043275,9634,15747055,10679098,22397,15785,32976
2022-08-22 10:24:10.357700,5060178,9657,15747055,10679098,22397,15785,32976
2022-08-23 05:20:51.825400,5060178,9657,15795524,10702861,16911,23763,48527
2022-08-23 10:23:39.134658,5086521,9673,15795524,10702861,16911,23763,48527
2022-08-24 05:13:48.471693,5086521,9673,15848059,10725149,26382,22288,52574
2022-08-24 10:24:50.645437,5115052,9691,15848059,10725149,26382,22288,52574
2022-08-25 05:21:59.195848,5115052,9691,15898092,10747388,28570,22239,50073
2022-08-25 10:24:30.074237,5142279,9728,15898092,10747388,28570,22239,50073
2022-08-26 05:27:15.101365,5142279,9728,15944505,10767733,27275,20345,46465
2022-08-27 04:58:19.694191,5168997,9773,15989094,10786388,26761,18655,44636
2022-08-27 10:22:27.946584,5194850,9813,15989094,10786388,26761,18655,44636
2022-08-28 04:58:37.011446,5194850,9813,16037497,10808535,25901,22147,48435
2022-08-28 10:23:36.117747,5221585,9844,16037497,10808535,25901,22147,48435
2022-08-29 05:38:52.268745,5221585,9844,16073876,10824449,26765,15914,36405
2022-08-29 10:25:04.246383,5242009,9866,16073876,10824449,26765,15914,36405
2022-08-30 05:39:15.600118,5242009,9866,16129358,10849267,20448,24818,55530
2022-08-30 10:23:47.111333,5273449,9893,16129358,10849267,20448,24818,55530
2022-08-31 05:43:37.731725,5273449,9893,16187394,10872287,31488,23020,58074
2022-08-31 10:25:47.240824,5308029,9914,16187394,10872287,31488,23020,58074
2022-09-01 05:17:18.598396,5308029,9914,16243719,10893613,34623,21326,56361
2022-09-01 10:24:31.181535,5342106,9950,16243719,10893613,34623,21326,56361
2022-09-02 05:36:18.715832,5342106,9950,16297108,10912605,34118,18992,53430
2022-09-02 10:24:36.731597,5375883,9986,16297108,10912605,34118,18992,53430
2022-09-03 05:01:24.849006,5375883,9986,16346624,10929979,33819,17374,49567
2022-09-03 10:23:29.078366,5408641,10028,16346624,10929979,33819,17374,49567
2022-09-04 05:05:01.161193,5408641,10028,16397567,10947760,32812,17781,50961
2022-09-04 10:22:47.629803,5442981,10063,16397567,10947760,32812,17781,50961
2022-09-05 05:30:05.681937,5442981,10063,16436203,10960987,34358,13227,38664
2022-09-05 10:24:18.817054,5467059,10094,16436203,10960987,34358,13227,38664
2022-09-06 05:37:44.502377,5467059,10094,16492624,10981611,24103,20624,56453
2022-09-06 10:25:48.666110,5503725,10115,16492624,10981611,24103,20624,56453
2022-09-07 05:41:17.048019,5503725,10115,16553985,11000571,36707,18960,61405
2022-09-07 10:26:39.237244,5544974,10141,16553985,11000571,36707,18960,61405
2022-09-08 05:24:37.711908,5544974,10141,16607349,11019384,41296,18813,53430
2022-09-08 10:26:14.434516,5580027,10170,16607349,11019384,41296,18813,53430
2022-09-09 05:16:25.398017,5580027,10170,16658109,11035681,35124,16297,50809
2022-09-09 10:26:17.420194,5614227,10225,16658109,11035681,35124,16297,50809
2022-09-10 05:16:22.337699,5614227,10225,16709482,11051306,34260,15625,51405
2022-09-10 10:24:42.830209,5650028,10255,16709482,11051306,34260,15625,51405
2022-09-11 05:06:56.135342,5650028,10255,16752201,11067214,35830,15908,42740
2022-09-11 10:24:35.041256,5682133,10284,16752201,11067214,35830,15908,42740
2022-09-12 05:38:56.862188,5682133,10284,16795385,11080974,32128,13760,43213
2022-09-12 10:27:01.459040,5707688,10312,16795385,11080974,32128,13760,43213
2022-09-13 05:38:32.980382,5707688,10312,16861750,11100702,25583,19728,66411
2022-09-13 10:26:36.398997,5754683,10329,16861750,11100702,25583,19728,66411
2022-09-14 05:31:53.677440,5754683,10329,16931517,11119820,47051,19118,69803
2022-09-14 10:26:30.755466,5804343,10366,16931517,11119820,47051,19118,69803
2022-09-15 05:25:25.177567,5804343,10366,16995805,11139106,49708,19286,64350
2022-09-15 10:26:26.303293,5849748,10423,16995805,11139106,49708,19286,64350
2022-09-16 05:31:07.477736,5849748,10423,17055651,11156214,45470,17108,59993
2022-09-16 10:26:43.515235,5891355,10469,17055651,11156214,45470,17108,59993
2022-09-17 05:05:10.028392,5891355,10469,17111847,11173339,41670,17125,56245
2022-09-17 10:24:47.362246,5930927,10509,17111847,11173339,41670,17125,56245
2022-09-18 05:09:36.974071,5930927,10509,17168035,11190431,39628,17092,56256
2022-09-18 10:25:05.956867,5970438,10548,17168035,11190431,39628,17092,56256
2022-09-19 05:38:48.219065,5970438,10548,17210248,11204324,39569,13893,42241
2022-09-19 10:28:18.626769,5998860,10579,17210248,11204324,39569,13893,42241
2022-09-20 05:31:05.751343,5998860,10579,17274012,11224571,28449,20247,63910
2022-09-20 10:27:12.637428,6043539,10604,17274012,11224571,28449,20247,63910
2022-09-21 05:34:07.398358,6043539,10604,17340788,11242749,44747,18178,66836
2022-09-21 10:26:53.118769,6090373,10643,17340788,11242749,44747,18178,66836
2022-09-22 05:26:30.623917,6090373,10643,17401440,11261179,46902,18430,60699
2022-09-22 10:26:34.255790,6132794,10702,17401440,11261179,46902,18430,60699
2022-09-23 05:27:33.954302,6132794,10702,17458358,11278230,42470,17051,56967
2022-09-23 10:26:58.724271,6172769,10743,17458358,11278230,42470,17051,56967
2022-09-24 05:15:12.909973,6172769,10743,17512069,11293915,40025,15685,53757
2022-09-24 10:24:51.478109,6211093,10794,17512069,11293915,40025,15685,53757
2022-09-25 05:05:44.161383,6211093,10794,17567153,11310244,38371,16329,55105
2022-09-25 10:25:43.390071,6250051,10828,17567153,11310244,38371,16329,55105
2022-09-26 05:37:14.003689,6250051,10828,17609519,11323925,38980,13681,42410
2022-09-26 10:27:14.931354,6278794,10884,17609519,11323925,38980,13681,42410
2022-09-27 05:22:41.307043,6278794,10884,17673340,11342991,28785,19066,63882
2022-09-27 10:29:14.079306,6324578,10912,17673340,11342991,28785,19066,63882
2022-09-28 05:36:45.919428,6324578,10912,17740672,11360441,45850,17450,67408
2022-09-28 10:28:46.667449,6373121,10950,17740672,11360441,45850,17450,67408
2022-09-29 05:36:49.802957,6373121,10950,17802676,11377683,48613,17242,62068
2022-09-29 10:27:33.171984,6417941,11003,17802676,11377683,48613,17242,62068
2022-09-30 05:26:41.636208,6417941,11003,17857242,11393061,44880,15378,54615
2022-09-30 10:28:28.404147,6461400,11053,17857242,11393061,44880,15378,54615
2022-10-01 05:21:10.306948,6461400,11053,17910279,11403098,43505,10037,53097
2022-10-01 10:26:43.658957,6504422,11101,17910279,11403098,43505,10037,53097
2022-10-02 05:13:06.238872,6504422,11101,17964572,11414088,43085,10990,54314
2022-10-02 10:26:35.179056,6547708,11163,17964572,11414088,43085,10990,54314
2022-10-03 04:58:50.110606,6547708,11163,18006185,11422280,43307,8192,41640
2022-10-03 10:28:22.040016,6581117,11201,18006185,11422280,43307,8192,41640
2022-10-04 05:05:13.154757,6581117,11201,18069311,11435940,33431,13660,63173
2022-10-04 10:27:31.887844,6630642,11232,18069311,11435940,33431,13660,63173
2022-10-05 04:58:33.298020,6630642,11232,18136890,11448635,49574,12695,67632
2022-10-05 10:29:34.315082,6685516,11280,18136890,11448635,49574,12695,67632
2022-10-06 04:50:09.115955,6685516,11280,18195306,11460660,54929,12025,58472
2022-10-06 10:28:50.095744,6731939,11337,18195306,11460660,54929,12025,58472
2022-10-07 04:57:25.222349,6731939,11337,18257104,11471708,46484,11048,61844
2022-10-07 10:29:37.106021,6782664,11389,18257104,11471708,46484,11048,61844
2022-10-08 04:48:01.615704,6782664,11389,18310153,11480412,50779,8704,53252
2022-10-08 10:26:41.906285,6826989,11465,18310153,11480412,50779,8704,53252
2022-10-09 05:04:20.720676,6826989,11465,18363146,11488875,44534,8463,53010
2022-10-09 10:27:12.230835,6871538,11527,18363146,11488875,44534,8463,53010
2022-10-10 05:35:39.790129,6871538,11527,18403139,11496800,44565,7925,40039
2022-10-10 10:27:11.365811,6903610,11584,18403139,11496800,44565,7925,40039
2022-10-11 05:25:23.166276,6903610,11584,18454869,11507115,32117,10315,51766
2022-10-11 10:28:42.757737,6945018,11620,18454869,11507115,32117,10315,51766
2022-10-12 05:09:38.721003,6945018,11620,18520291,11520203,41438,13088,65466
2022-10-12 10:29:45.396097,6997376,11657,18520291,11520203,41438,13088,65466
2022-10-13 05:27:31.630283,6997376,11657,18583732,11530260,52405,10057,63485
2022-10-13 10:28:20.910054,7050750,11686,18583732,11530260,52405,10057,63485
2022-10-14 05:26:54.062202,7050750,11686,18639311,11537642,53421,7382,55620
2022-10-14 10:28:14.415993,7098970,11766,18639311,11537642,53421,7382,55620
2022-10-15 05:16:35.990708,7098970,11766,18688801,11543637,48267,5995,49542
2022-10-15 10:26:43.023976,7142418,11843,18688801,11543637,48267,5995,49542
2022-10-16 05:11:26.120982,7142418,11843,18735505,11548838,43510,5201,46767
2022-10-16 10:27:11.816231,7183912,11908,18735505,11548838,43510,5201,46767
2022-10-17 05:38:43.911654,7183912,11908,18769105,11553607,41541,4769,33621
2022-10-17 10:32:08.713768,7212738,11961,18769105,11553607,41541,4769,33621
2022-10-18 05:39:36.628750,7212738,11961,18821127,11560802,28847,7195,52053
2022-10-18 10:30:01.139015,7257592,11994,18821127,11560802,28847,7195,52053
2022-10-19 05:40:25.752161,7257592,11994,18872415,11567472,44884,6670,51313
2022-10-19 10:33:43.698371,7302188,12036,18872415,11567472,44884,6670,51313
2022-10-20 05:05:14.255118,7302188,12036,18918412,11573676,44628,6204,46024
2022-10-20 10:29:57.833532,7341966,12128,18918412,11573676,44628,6204,46024
2022-10-21 05:13:41.360147,7341966,12128,18961735,11579752,39808,6076,43351
2022-10-21 10:29:07.254283,7379205,12206,18961735,11579752,39808,6076,43351
2022-10-22 05:07:33.044965,7379205,12206,19002989,11585407,37265,5655,41283
2022-10-22 10:26:56.793837,7414829,12258,19002989,11585407,37265,5655,41283
2022-10-23 05:11:05.484259,7414829,12258,19043437,11590586,35654,5179,40485
2022-10-23 10:27:01.887125,7450158,12323,19043437,11590586,35654,5179,40485
2022-10-24 05:40:25.888964,7450158,12323,19074741,11595489,35365,4903,31343
2022-10-24 10:32:05.113292,7476478,12385,19074741,11595489,35365,4903,31343
2022-10-25 10:30:58.697660,7515630,12427,19120791,11602383,26357,6894,46088
2022-10-26 04:57:42.053409,7515630,12427,19167156,11608510,39203,6127,46429
2022-10-26 10:25:32.776969,7555884,12479,19167156,11608510,39203,6127,46429
2022-10-27 04:52:16.034948,7555884,12479,19208743,11614444,40317,5934,41626
2022-10-27 10:25:39.138536,7591541,12563,19208743,11614444,40317,5934,41626
2022-10-28 04:51:15.693805,7591541,12563,19249007,11620145,35702,5701,40299
2022-10-28 10:25:21.931772,7626103,12620,19249007,11620145,35702,5701,40299
2022-10-29 04:40:03.668136,7626103,12620,19286933,11625591,34602,5446,37967
2022-10-29 10:24:54.518907,7658580,12696,19286933,11625591,34602,5446,37967
2022-10-30 04:50:43.343411,7658580,12696,19323130,11630272,32520,4681,36213
2022-10-30 10:23:40.092834,7690110,12772,19323130,11630272,32520,4681,36213
2022-10-31 04:55:05.566764,7690110,12772,19350182,11634680,31547,4408,27074
2022-10-31 10:26:37.727807,7712726,12831,19350182,11634680,31547,4408,27074
2022-11-01 05:16:30.967576,7712726,12831,19390778,11641036,22634,6356,40626
2022-11-01 10:27:03.275193,7746969,12876,19390778,11641036,22634,6356,40626
2022-11-02 05:05:27.434745,7746969,12876,19429721,11646845,34274,5809,38964
2022-11-02 10:26:06.523668,7780125,12929,19429721,11646845,34274,5809,38964
2022-11-03 04:42:39.448349,7780125,12929,19465395,11652557,33184,5712,35696
2022-11-03 10:23:58.722592,7810077,13010,19465395,11652557,33184,5712,35696
2022-11-04 04:48:00.458865,7810077,13010,19498694,11658297,29977,5740,33313
2022-11-04 10:24:23.010841,7837658,13084,19498694,11658297,29977,5740,33313
2022-11-05 04:31:06.765537,7837658,13084,19529422,11663494,27594,5197,30750
2022-11-05 10:23:25.151608,7863193,13151,19529422,11663494,27594,5197,30750
2022-11-06 04:31:39.697211,7863193,13151,19558309,11668023,25567,4529,28901
2022-11-06 10:22:39.016274,7887538,13198,19558309,11668023,25567,4529,28901
2022-11-07 04:47:12.440910,7887538,13198,19579102,11672288,24355,4265,20798
2022-11-07 10:25:11.784942,7904094,13232,19579102,11672288,24355,4265,20798
2022-11-08 04:48:04.437284,7904094,13232,19610282,11678499,16561,6211,31195
2022-11-08 10:26:53.468712,7929052,13247,19610282,11678499,16561,6211,31195
2022-11-09 04:50:23.156506,7929052,13247,19640717,11684100,24974,5601,30454
2022-11-09 10:23:49.000268,7953885,13313,19640717,11684100,24974,5601,30454
2022-11-10 04:43:52.297425,7953885,13313,19668542,11689606,24857,5506,27838
2022-11-10 10:24:19.057737,7976205,13379,19668542,11689606,24857,5506,27838
2022-11-11 04:40:17.148278,7976205,13379,19694238,11695013,22331,5407,25714
2022-11-11 10:26:27.077459,7996490,13441,19694238,11695013,22331,5407,25714
2022-11-12 04:33:27.311495,7996490,13441,19718584,11700147,20306,5134,24358
2022-11-12 10:22:17.907792,8015698,13501,19718584,11700147,20306,5134,24358
2022-11-13 04:35:20.587690,8015698,13501,19741659,11704639,19224,4492,23096
2022-11-13 10:22:21.900547,8034295,13562,19741659,11704639,19224,4492,23096
2022-11-14 04:40:55.868062,8034295,13562,19760140,11708895,18611,4256,18495
2022-11-14 10:25:32.000044,8050901,13602,19760140,11708895,18611,4256,18495
2022-11-15 04:29:05.657355,8050901,13602,19787098,11714937,16619,6042,26972
2022-11-15 10:22:49.871068,8069442,13645,19787098,11714937,16619,6042,26972
2022-11-16 04:28:34.815168,8069442,13645,19815267,11720430,18558,5493,28183
2022-11-16 10:22:17.335434,8092118,13714,19815267,11720430,18558,5493,28183
2022-11-17 04:25:45.800506,8092118,13714,19840554,11725592,22692,5162,25297
2022-11-17 10:22:23.382358,8112234,13791,19840554,11725592,22692,5162,25297
2022-11-18 04:26:37.035165,8112234,13791,19863615,11730655,20127,5063,23070
2022-11-18 10:23:03.212060,8130231,13848,19863615,11730655,20127,5063,23070
2022-11-19 04:25:19.556157,8130231,13848,19885141,11735625,18003,4970,21541
2022-11-19 10:21:15.382174,8146790,13907,19885141,11735625,18003,4970,21541
2022-11-20 04:26:55.703751,8146790,13907,19905557,11739831,16571,4206,20433
2022-11-20 10:21:43.161881,8163008,13950,19905557,11739831,16571,4206,20433
2022-11-21 04:29:33.623946,8163008,13950,19921301,11743703,16236,3872,15765
2022-11-21 10:23:15.140632,8174903,13991,19921301,11743703,16236,3872,15765
2022-11-22 04:26:09.169700,8174903,13991,19945336,11749533,11915,5830,24045
2022-11-22 10:22:39.143256,8193072,14029,19945336,11749533,11915,5830,24045
2022-11-23 04:24:21.765068,8193072,14029,19968622,11754925,18179,5392,23293
2022-11-23 10:21:44.613795,8210955,14060,19968622,11754925,18179,5392,23293
2022-11-24 04:24:26.309123,8210955,14060,19989680,11759950,17892,5025,21070
2022-11-24 10:21:02.392287,8226995,14125,19989680,11759950,17892,5025,21070
2022-11-25 04:24:00.170357,8226995,14125,20008510,11764600,16052,4650,18844
2022-11-25 10:21:38.364272,8241178,14181,20008510,11764600,16052,4650,18844
2022-11-26 04:23:47.744001,8241178,14181,20026399,11769247,14195,4647,17914
2022-11-26 10:19:09.805311,8254423,14210,20026399,11769247,14195,4647,17914
