,id,datetime,provience,name,beds,reference
285,421,2021-05-09T11:09:08,Sindh,OMI,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
286,422,2021-05-09T11:09:08,Sindh,SindLab Diagnostics,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
287,423,2021-05-09T11:09:08,Sindh,Taba Heart,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
288,424,2021-05-09T11:09:08,Sindh,"Reliance Diagnostics, Laborator",,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
289,425,2021-05-09T11:09:08,Sindh,Citilab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
290,426,2021-05-09T11:09:08,Sindh,Patel Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
291,427,2021-05-09T11:09:08,Sindh,Memon Medical Institute Hospital (MMIH),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
292,428,2021-05-09T11:09:08,Sindh,Bahria Town International Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
293,429,2021-05-09T11:09:08,Sindh,Global Research & Reference Laboratories,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
294,430,2021-05-09T11:09:08,Sindh,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
295,431,2021-05-09T11:09:08,Sindh,Medicare Cardiac & General Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
296,432,2021-05-09T11:09:08,Sindh,Indus Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
297,433,2021-05-09T11:09:08,Sindh,LUMHS,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
298,434,2021-05-09T11:09:08,Sindh,SASIMS,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
299,435,2021-05-09T11:09:08,Sindh,Gambit Institute of Medical Sciences,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
300,436,2021-05-09T11:09:08,Sindh,Civil Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
301,437,2021-05-09T11:09:08,Sindh,Larkano Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
302,438,2021-05-09T11:09:08,Sindh,Chandka Medical College Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
303,439,2021-05-09T11:09:08,KP,Hayatabad Medical Complex,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
304,440,2021-05-09T11:09:08,KP,Khyber Teaching Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
305,441,2021-05-09T11:09:08,KP,IDC (Contract signed),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
306,442,2021-05-09T11:09:08,KP,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
307,443,2021-05-09T11:09:08,KP,RMI,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
308,444,2021-05-09T11:09:08,KP,Al Khidmat Diagnostic Center & Blood Bank,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
309,445,2021-05-09T11:09:08,KP,NWGH,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
310,446,2021-05-09T11:09:08,KP,Peshawar Medical College,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
311,447,2021-05-09T11:09:08,KP,IBN’E Adam Medical & Diagnostic Center,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
312,448,2021-05-09T11:09:08,KP,"Real Time PCR Diagnostic, Research & Reference Laboratories",,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
313,449,2021-05-09T11:09:08,KP,Public Health Lab Ayub Teaching Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
314,450,2021-05-09T11:09:08,KP,Shaheena Jameel Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
315,451,2021-05-09T11:09:08,KP,Excel Labs,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
316,452,2021-05-09T11:09:08,KP,Saidu Sharif Medical College Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
317,453,2021-05-09T11:09:08,KP,Anwar Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
318,454,2021-05-09T11:09:08,KP,Mufti Mehmood Memorial Teaching Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
319,455,2021-05-09T11:09:08,KP,Khalifa Gul Nawaz Teaching Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
320,456,2021-05-09T11:09:08,KP,Mardan Medical Complex,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
321,457,2021-05-09T11:09:08,KP,Swabi Public Health Lab BKMC,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
322,458,2021-05-09T11:09:08,KP,Rehber Diagnostic Center & Lab Service,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
323,459,2021-05-09T11:09:08,KP,DHQ,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
324,460,2021-05-09T11:09:08,KP,Agha Khan,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
325,461,2021-05-09T11:09:08,Baluchistan,Sheikh Zaid Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
326,462,2021-05-09T11:09:08,Baluchistan,Bolan Medical College,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
327,463,2021-05-09T11:09:08,Baluchistan,TB Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
328,464,2021-05-09T11:09:08,Baluchistan,Public  Health Lab,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
329,465,2021-05-09T11:09:08,Baluchistan,Mobile Diagnostic Unit,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
330,466,2021-05-09T11:09:08,AJK,CMH,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
331,467,2021-05-09T11:09:08,AJK,DHQ,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
332,468,2021-05-09T11:09:08,AJK,CMH,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
333,469,2021-05-09T11:09:08,AJK,DHQ,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
334,470,2021-05-09T11:09:08,Gilgit,CMH (Army),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
335,471,2021-05-09T11:09:08,Gilgit,Chalas (TB Lab),,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
336,472,2021-05-09T11:09:08,PAF,MM Alam,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
337,473,2021-05-09T11:09:08,PAF,PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
338,474,2021-05-09T11:09:08,PAF,PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
339,475,2021-05-09T11:09:08,PAF,PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
340,476,2021-05-09T11:09:08,PAF,Rafiqui Shaheed PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
341,477,2021-05-09T11:09:08,PAF,Samugli PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
342,478,2021-05-09T11:09:08,PAF,PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
343,479,2021-05-09T11:09:08,PAF,PAF Hospital,,https://covid.gov.pk/facilities/29%20April%202021%20Current%20Laboratory%20Testing%20Capacity%20for%20COVID%20Web.pdf
